;label;score;sentence
0;neutral;0.6516647338867188;"> | >"" EZDRESPEKT  VOR DEINER AU] ( |"
1;negativ;0.49624505639076233;> *  DAS ZUKUNFTSPROGRAMM DER SPD  WOFÜR WIR STEHEN
2;negativ;0.4899944067001343;WAS UNS ANTREIBT
3;negativ;0.5609719753265381;WONACH WIR STREBEN
4;neutral;0.8866844177246094;Soziale Politik für Dich
5;neutral;0.44955259561538696;Zukunft
6;positiv;0.39854004979133606;Respekt
7;negativ;0.37913990020751953;Europa
8;neutral;0.443930983543396;>»
9;neutral;0.4407983124256134;Zukunftsichern
10;neutral;0.7505289912223816;: cc con ‚
11;positiv;0.3750471770763397;Respekterneuern
12;neutral;0.40500083565711975;eeeeeneeen »
13;neutral;0.3972233831882477;Europastärken
14;neutral;0.3615599274635315;eeeeeeeenneen >
15;neutral;0.45950353145599365;Zusammenhalt wählen
16;neutral;0.443930983543396;>»
17;positiv;0.703995406627655;Eine lebenswerte Zukunft
18;neutral;0.6141504645347595;Zukunftsmission l
19;neutral;0.5886203050613403;Klimaneutrales Deutschland
20;neutral;0.7955178618431091;Zukunftsmission Il
21;neutral;0.6432420015335083;Modernstes Mobilitätssystem Europas
22;neutral;0.6842653155326843;Zukunftsmission Ill
23;neutral;0.8386095762252808;Digitale Souveränität in Deutschland und Europa >
24;neutral;0.7169683575630188;Zukunftsmission IV
25;neutral;0.8148953914642334;Update für die Gesundheit
26;neutral;0.4352388083934784;Wie wireine zukunftsfähige Wirtschaft fördern wollen
27;neutral;0.639039933681488;: cc cc onen >
28;positiv;0.6646937727928162;Wie wir Wissenschaft und Forschung innovativ und zukunftsfähig halten
29;neutral;0.6620016098022461;Wie wir unsere Politik finanzieren wollen
30;neutral;0.443930983543396;>»
31;neutral;0.48851752281188965;Wiewirregieren wollen
32;neutral;0.4428350627422333;Eine Gesellschaft des Respekts
33;positiv;0.6311991214752197;Arbeit wertschätzen
34;neutral;0.4959982931613922;zoo ccneeee en >
35;neutral;0.4422840476036072;Berufschancen erhöhen
36;neutral;0.46331045031547546;c:
37;neutral;0.4421323835849762;Solidarität erweitern
38;neutral;0.43974047899246216;come
39;neutral;0.8101393580436707;» SPD-PARTEIVORSTAND
40;negativ;0.5261600017547607;DAS ZUKUNFTSPROGRAMM DER SPD  INHALT
41;neutral;0.5205708742141724;Alterabsichern
42;neutral;0.4044613242149353;eeeerenn »
43;neutral;0.589288055896759;Füreinandereinstehen
44;neutral;0.5360134243965149;- >
45;neutral;0.7839457988739014;BezahlbaresWohnen
46;neutral;0.5182886123657227;- »
47;positiv;0.5945391058921814;Gutaufwachsen
48;positiv;0.43392300605773926;eeeeeeen >»
49;neutral;0.6765360832214355;Gleichstellungverwirklichen
50;neutral;0.404371976852417;Zusammenleben
51;neutral;0.44304028153419495;eereen ‚
52;positiv;0.4596005976200104;Demokratie stärken
53;neutral;0.5268372893333435;Kultur fördern
54;neutral;0.4162447154521942;eeeeeeeenn ‚
55;neutral;0.39944735169410706;Einander besser verstehen
56;neutral;0.5455016493797302;- ‚
57;neutral;0.4761941730976105;Sicherleben
58;neutral;0.4162447154521942;eeeeeeeenn ‚
59;neutral;0.8544422388076782;Gesundheitsschutz, Jugendschutz und Entkrimi- nalisierung bestimmen unsere Drogenpolitik
60;neutral;0.5137291550636292;Naturrespektieren
61;neutral;0.5170168280601501;Souveränes Europa in der Welt
62;positiv;0.4228423237800598;Solidaritätstärken
63;neutral;0.8200274705886841;Sozial-ökologisch wirtschaften
64;neutral;0.4575110673904419;Demokratie erweitern
65;neutral;0.4160380959510803;Europäische Nachbarschaften pflegen
66;neutral;0.3852195143699646;Frieden sichern
67;neutral;0.5379448533058167;:eeenenn »
68;positiv;0.5975764393806458;Zukunft, Respekt und ein solidarisches Europa — Leitgedanken für ein neues Jahrzehnt
69;neutral;0.5313404202461243;»SEITE >
70;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
71;negativ;0.4476357102394104;KAPITEL
72;neutral;0.37493816018104553;ZUKUNFT
73;neutral;0.3632497489452362;RESPEKT
74;neutral;0.37411391735076904;EUROPA
75;negativ;0.503862202167511;Am Anfang des dritten Jahrzehnts des  Jahrhunderts stehen wir in Deutschland, Europa und der Welt vor gewaltigen Aufgaben
76;negativ;0.9029191136360168;Dabei hat die Corona-Krise drängende Fragen unserer Zeit teils überlagert, teils stärker in den Fokus gerückt:  Gelingt es uns, die Arbeit und den Wohlstand von morgen zu sichern und für Vollbeschäftigung zu sorgen
77;negativ;0.5238868594169617;Oder finden wir uns damit ab, dass Menschen ohne Arbeit bleiben
78;negativ;0.7053471803665161;Überwinden wir die wachsende Ungleichheit
79;negativ;0.5395441651344299;Oder nehmen wir es hin, dass wenige sich die höchsten Einkommen und die besten Perspektiven sichern, aber die Lasten und Risiken auf den Schultern derer liegen, die sich nicht wehren können
80;neutral;0.43727752566337585;Wird es uns gelingen, unser Leben und Wirtschaften so zu verändern, dass wir den menschenge- machten Klimawandel aufhalten
81;neutral;0.7139853835105896;Nehmen wir die Gestaltung des digitalen Wandels als demokratische Gesellschaft selbst in die Hand oder bleibt es dabei, dass die Entwicklung der digitalen Welt von wenigen Technologiekon- zernen diktiert wird
82;neutral;0.5502118468284607;Sorgen wir für gleiche Teilhabe und mehr Zusammenhalt
83;neutral;0.694703996181488;Oder nehmen wir es hin, dass unsere Gesellschaft immer weiter auseinanderdriftet, so dass Populisten und Nationalisten leichtes Spiel haben
84;neutral;0.8503716588020325;Das neue Jahrzehnt beginnt mit der Herausforderung der Corona-Pandemie
85;negativ;0.7983452677726746;Für viele Bürger*in- nen und Unternehmen bedeutet diese Krise harte Einschränkungen
86;positiv;0.7226771116256714;Umso bemerkenswerter ist die Bereitschaft, Solidarität zu üben, um uns alle zu schützen und dafür auch Einschnitte in die persönliche Freiheit zu akzeptieren
87;neutral;0.6091483235359192;Die nächsten Monate werden uns die Rückkehr in eine neue Normalität ermöglichen, die die Be- schränkungen des öffentlichen und des privaten Lebens Zug um Zug überwindet
88;neutral;0.6192135214805603;Doch auch dann wird uns Corona noch begleiten
89;negativ;0.5002158880233765;Vieles wird anders
90;negativ;0.7514710426330566;Die Erfahrung dieser Krise wird sich ins kollek- tive Gedächtnis einschreiben
91;neutral;0.6859645843505859;Wir alle haben erfahren, dass nichts eine persönliche Begegnung auf Dauer ersetzen kann
92;neutral;0.6776140928268433;Wir ha- ben aber auch gelernt, wie wir digital zusammenarbeiten und kommunizieren können
93;neutral;0.5575360059738159;Außerdem haben mittlerweile alle erkannt, wie unabdingbar die Arbeit vieler Menschen für unser tägliches Leben und Überleben ist, die aber bisher nicht die Wertschätzung und schon gar nicht die Bezah- lung und Sicherheit bekommen, die sie verdienen
94;positiv;0.5532927513122559;Es hat sich eindringlich bestätigt, dass Familien auf eine krisenfeste, verlässliche Infrastruktur an Bildung, Betreuung und Angeboten der Kinder- und Jugendarbeit angewiesen sind
95;neutral;0.5707775354385376;Um die Krise zu überwinden, braucht es gemeinsame Anstrengungen
96;positiv;0.8011751770973206;Daraus kann neuer Mut wachsen, mit dem wir die großen Aufgaben unserer Zeit zuversichtlich angehen können
97;neutral;0.5466866493225098;Wir wollen sichern und ausbauen, was wir erarbeitet haben, wir wollen den Klimawandel bewältigen, die Arbeit von morgen schaffen, Chancen und Lasten gerecht verteilen, die Gesellschaft zusam- menhalten und der Gefahr ihrer Spaltung begegnen
98;positiv;0.6280580163002014;Wir Sozialdemokrat*innen sind entschlossen, diese Aufgaben zu bewältigen
99;neutral;0.5782449245452881;Die meisten Bürger*innen in unserem Land eint das Bedürfnis nach Respekt, Zusammenhalt und Zuversicht für eine gute, sichere Zukunft in Deutschland und Europa
100;neutral;0.7041670083999634;Diese Zuversicht entsteht aus dem Vertrauen, Einfluss darauf nehmen zu können, wohin sich unser Leben, wohin sich unsere Gesellschaft entwickelt
101;neutral;0.745816707611084;Immer mehr Bürger*innen wollen mitbestimmen, in welche Richtung  wir gehen werden
102;negativ;0.7867964506149292;Spürbar ist das in dem gewachsenen Bewusstsein um die ökologische Verant- wortung, in der dringenden Sorge um den schwindenden Zusammenhalt oder in der wachsenden Kritik an Ungleichheit in unserer Gesellschaft
103;neutral;0.732696533203125;SPD-PARTEIVORSTAND SEITE>
104;neutral;0.7874558568000793;Soziale Politik für DAS ZUKUNFTSPROGRAMM DER SPD Dich
105;negativ;0.4476357102394104;KAPITEL
106;negativ;0.7125465273857117;In der Corona-Krise wird einmal mehr überaus deutlich, dass Gewinnmaximierung und Kosten- minimierung nicht das Maß aller Dinge sein dürfen
107;negativ;0.5798633098602295;In der Wirtschaft, im Gesundheitssystem, im Bildungssystem, der Justiz und anderen wichtigen Bereichen wurde zu viel „auf Kante genäht“
108;neutral;0.5570909976959229;Aber unsere Gesellschaft ist stabil - auch unter widrigen Umständen und in krisenhaften Situationen
109;neutral;0.5337536334991455;Wir müssen alles dransetzen, dass es so bleibt
110;positiv;0.7727356553077698;Die Stabilität verdanken wir der beeindruckenden Solidarität und den demo- kratischen Grundwerten unserer Gesellschaft
